,train_type,batch_size,test_batch,clean_correct,dirty_correct
0,rolling,1,,,
1,rolling,1,1,False,True
2,rolling,1,2,False,True
3,rolling,1,3,False,True
4,rolling,1,4,False,True
5,rolling,1,5,False,True
6,rolling,1,6,False,True
7,rolling,1,7,False,True
8,rolling,1,8,False,True
9,rolling,1,9,False,True
10,rolling,1,10,False,True
11,rolling,1,11,False,True
12,rolling,1,12,False,True
13,rolling,1,13,False,True
14,rolling,1,14,False,True
15,rolling,1,15,False,True
16,rolling,1,16,False,True
17,rolling,1,17,False,True
18,rolling,1,18,False,True
19,rolling,1,19,False,True
20,rolling,1,20,False,True
21,rolling,1,21,False,True
22,rolling,1,22,False,True
23,rolling,1,23,False,True
24,rolling,1,24,False,True
25,rolling,1,25,False,True
26,rolling,1,26,False,True
27,rolling,1,27,False,True
28,rolling,1,28,False,True
29,rolling,1,29,False,True
30,rolling,1,30,False,True
31,rolling,1,31,False,True
32,rolling,1,32,False,True
33,rolling,1,33,False,True
34,rolling,1,34,False,True
35,rolling,1,35,False,True
36,rolling,1,36,False,True
37,rolling,1,37,False,True
38,rolling,1,38,False,True
39,rolling,1,39,False,True
40,rolling,1,40,False,True
41,rolling,1,41,False,True
42,rolling,1,42,False,True
43,rolling,1,43,False,True
44,rolling,1,44,False,True
45,rolling,1,45,False,True
46,rolling,1,46,False,True
47,rolling,1,47,False,True
48,rolling,1,48,False,True
49,rolling,1,49,False,True
50,rolling,1,50,False,True
51,rolling,1,51,False,True
52,rolling,2,,,
53,rolling,2,,,
54,rolling,2,2,True,True
55,rolling,2,3,False,True
56,rolling,2,4,False,True
57,rolling,2,5,True,True
58,rolling,2,6,False,True
59,rolling,2,7,True,True
60,rolling,2,8,False,True
61,rolling,2,9,True,True
62,rolling,2,10,False,True
63,rolling,2,11,False,True
64,rolling,2,12,False,True
65,rolling,2,13,False,True
66,rolling,2,14,False,True
67,rolling,2,15,True,True
68,rolling,2,16,False,True
69,rolling,2,17,False,True
70,rolling,2,18,False,True
71,rolling,2,19,False,True
72,rolling,2,20,False,True
73,rolling,2,21,True,True
74,rolling,2,22,True,True
75,rolling,2,23,False,True
76,rolling,2,24,True,True
77,rolling,2,25,False,True
78,rolling,2,26,False,True
79,rolling,2,27,True,True
80,rolling,2,28,False,True
81,rolling,2,29,False,True
82,rolling,2,30,True,True
83,rolling,2,31,False,True
84,rolling,2,32,False,True
85,rolling,2,33,False,True
86,rolling,2,34,False,True
87,rolling,2,35,False,True
88,rolling,2,36,False,True
89,rolling,2,37,False,True
90,rolling,2,38,False,True
91,rolling,2,39,True,True
92,rolling,2,40,False,True
93,rolling,2,41,False,True
94,rolling,2,42,False,True
95,rolling,2,43,False,True
96,rolling,2,44,True,True
97,rolling,2,45,False,True
98,rolling,2,46,False,True
99,rolling,2,47,False,True
100,rolling,2,48,False,True
101,rolling,2,49,False,True
102,rolling,2,50,True,True
103,rolling,3,,,
104,rolling,3,,,
105,rolling,3,,,
106,rolling,3,3,False,True
107,rolling,3,4,True,True
108,rolling,3,5,False,True
109,rolling,3,6,True,True
110,rolling,3,7,True,True
111,rolling,3,8,True,True
112,rolling,3,9,True,True
113,rolling,3,10,True,True
114,rolling,3,11,False,True
115,rolling,3,12,False,True
116,rolling,3,13,False,True
117,rolling,3,14,True,True
118,rolling,3,15,True,True
119,rolling,3,16,True,True
120,rolling,3,17,True,True
121,rolling,3,18,False,True
122,rolling,3,19,False,True
123,rolling,3,20,True,True
124,rolling,3,21,True,True
125,rolling,3,22,True,True
126,rolling,3,23,True,True
127,rolling,3,24,True,True
128,rolling,3,25,False,True
129,rolling,3,26,True,True
130,rolling,3,27,True,True
131,rolling,3,28,False,True
132,rolling,3,29,True,True
133,rolling,3,30,True,True
134,rolling,3,31,False,True
135,rolling,3,32,False,True
136,rolling,3,33,True,True
137,rolling,3,34,True,True
138,rolling,3,35,True,True
139,rolling,3,36,True,True
140,rolling,3,37,False,True
141,rolling,3,38,True,True
142,rolling,3,39,True,True
143,rolling,3,40,False,True
144,rolling,3,41,True,True
145,rolling,3,42,True,True
146,rolling,3,43,True,True
147,rolling,3,44,True,True
148,rolling,3,45,True,True
149,rolling,3,46,False,True
150,rolling,3,47,True,True
151,rolling,3,48,True,True
152,rolling,3,49,True,True
153,rolling,4,,,
154,rolling,4,,,
155,rolling,4,,,
156,rolling,4,,,
157,rolling,4,4,True,True
158,rolling,4,5,True,True
159,rolling,4,6,True,True
160,rolling,4,7,True,True
161,rolling,4,8,True,True
162,rolling,4,9,True,True
163,rolling,4,10,True,True
164,rolling,4,11,True,True
165,rolling,4,12,True,True
166,rolling,4,13,True,True
167,rolling,4,14,True,True
168,rolling,4,15,True,True
169,rolling,4,16,True,True
170,rolling,4,17,True,True
171,rolling,4,18,False,True
172,rolling,4,19,True,True
173,rolling,4,20,True,True
174,rolling,4,21,True,True
175,rolling,4,22,True,True
176,rolling,4,23,True,True
177,rolling,4,24,True,True
178,rolling,4,25,True,True
179,rolling,4,26,True,True
180,rolling,4,27,True,True
181,rolling,4,28,True,True
182,rolling,4,29,True,True
183,rolling,4,30,True,True
184,rolling,4,31,False,True
185,rolling,4,32,True,True
186,rolling,4,33,True,True
187,rolling,4,34,True,True
188,rolling,4,35,True,True
189,rolling,4,36,False,True
190,rolling,4,37,True,True
191,rolling,4,38,True,True
192,rolling,4,39,True,True
193,rolling,4,40,True,True
194,rolling,4,41,True,True
195,rolling,4,42,True,True
196,rolling,4,43,True,True
197,rolling,4,44,True,True
198,rolling,4,45,False,True
199,rolling,4,46,True,True
200,rolling,4,47,True,True
201,rolling,4,48,True,True
202,rolling,5,,,
203,rolling,5,,,
204,rolling,5,,,
205,rolling,5,,,
206,rolling,5,,,
207,rolling,5,5,True,True
208,rolling,5,6,True,True
209,rolling,5,7,True,True
210,rolling,5,8,True,True
211,rolling,5,9,True,True
212,rolling,5,10,True,True
213,rolling,5,11,True,True
214,rolling,5,12,True,True
215,rolling,5,13,True,True
216,rolling,5,14,True,True
217,rolling,5,15,True,True
218,rolling,5,16,True,True
219,rolling,5,17,True,True
220,rolling,5,18,True,True
221,rolling,5,19,True,True
222,rolling,5,20,True,True
223,rolling,5,21,True,True
224,rolling,5,22,True,True
225,rolling,5,23,True,True
226,rolling,5,24,True,True
227,rolling,5,25,True,True
228,rolling,5,26,True,True
229,rolling,5,27,True,True
230,rolling,5,28,True,True
231,rolling,5,29,True,True
232,rolling,5,30,True,True
233,rolling,5,31,True,True
234,rolling,5,32,True,True
235,rolling,5,33,True,True
236,rolling,5,34,True,True
237,rolling,5,35,False,True
238,rolling,5,36,True,True
239,rolling,5,37,True,True
240,rolling,5,38,True,True
241,rolling,5,39,True,True
242,rolling,5,40,True,True
243,rolling,5,41,True,True
244,rolling,5,42,True,True
245,rolling,5,43,True,True
246,rolling,5,44,True,True
247,rolling,5,45,True,True
248,rolling,5,46,True,True
249,rolling,5,47,True,True
250,rolling,6,,,
251,rolling,6,,,
252,rolling,6,,,
253,rolling,6,,,
254,rolling,6,,,
255,rolling,6,,,
256,rolling,6,6,True,True
257,rolling,6,7,True,True
258,rolling,6,8,True,True
259,rolling,6,9,True,True
260,rolling,6,10,True,True
261,rolling,6,11,True,True
262,rolling,6,12,True,True
263,rolling,6,13,True,True
264,rolling,6,14,True,True
265,rolling,6,15,True,True
266,rolling,6,16,True,True
267,rolling,6,17,True,True
268,rolling,6,18,True,True
269,rolling,6,19,True,True
270,rolling,6,20,True,True
271,rolling,6,21,True,True
